嗚呼	ああ	aa	Ah!; Oh!; Alas!
相	あい	ai	together; mutually; fellow
相変わらず	あいかわらず	aikawarazu	as ever; as usual; the same
愛想	あいそ	aiso	civility; courtesy; compliments; sociability; graces
相対	あいたい	aitai	confrontation; facing; between ourselves; no third party; tete-a-tete
間柄	あいだがら	aidagara	relation(ship)
愛憎	あいぞう	aizou	likes and dislikes
合間	あいま	aima	interval
曖昧	あいまい	aimai	vague; ambiguous
敢えて	あえて	aete	dare (to do); challenge (to do)
仰ぐ	あおぐ	aogu	to look up (to); to respect; to depend on; to ask for; to seek; to revere; to drink; to take
垢	あか	aka	dirt; filth
亜科	あか	aka	suborder; subfamily
銅	あかがね	akagane	copper
証	あかし	akashi	proof; evidence
赤字	あかじ	akaji	deficit; go in the red
明かす	あかす	akasu	to pass; spend; to reveal; to divulge
赤ちゃん	あかちゃん	akachan	baby; infant
明白	あからさま	akarasama	obvious; overt; plainly; frankly
赤らむ	あからむ	akaramu	to become red; to redden; to blush
明るい	あかるい	akarui	bright; cheerful
上がり	あがり	agari	1. slope; advance income; crop yield; ascent; rise; advance; death; spinning; completion; stop; finish; after
上がる	あがる	agaru	to enter; to go up; to rise; to climb up; to advance; to appreciate; to be promoted; to improve; to call on;
商人	あきうど	akiudo	trader; shopkeeper; merchant
空間	あきま	akima	vacancy; room for rent or lease
諦め	あきらめ	akirame	resignation; acceptance; consolation
呆れる	あきれる	akireru	to be amazed; to be shocked
悪	あく	aku	evil; wickedness
灰	あく	aku	ash
	あくどい	akudoi	1. gaudy; showy; excessive; 2. vicious
悪日	あくび	akubi	unlucky day
明くる	あくる	akuru	next; following
憧れ	あこがれ	akogare	yearning; longing; aspiration
顎	あご	ago	chin
麻	あさ	asa	flax; linen; hemp
明後日	あさって	asatte	day after tomorrow
朝寝坊	あさねぼう	asanebou	oversleeping; late riser
浅ましい	あさましい	asamashii	wretched; miserable; shameful; mean; despicable; abject
字	あざ	aza	section of village
欺く	あざむく	azamuku	to deceive
鮮やか	あざやか	azayaka	vivid; clear; brilliant
あざ笑う	あざわらう	azawarau	to sneer at; to ridicule
味わい	あじわい	ajiwai	flavour; meaning; significance
東	あずま	azuma	east; Eastern Japan
焦る	あせる	aseru	to be in a hurry; to be impatient
彼処	あそこ	asoko	1. (uk) there; over there; that place; 2. (X) (col) genitals
値	あたい	atai	value; price; cost; worth; merit
値する	あたいする	ataisuru	to be worth; to deserve; to merit
私	あたし	atashi	I (fem)
当たり	あたり	atari	hit; success; reaching the mark; per ...; vicinity; neighborhood
当たり前	あたりまえ	atarimae	usual; common; ordinary; natural; reasonable; obvious
他人	あだびと	adabito	another person; unrelated person; outsider; stranger
彼方此方	あちこち	achikochi	here and there
彼方	あちら	achira	1. there; yonder; that
彼方此方	あちらこちら	achirakochira	here and there
悪化	あっか	akka	deterioration; growing worse; aggravation; degeneration; corruption
呆気ない	あっけない	akkenai	not enough; too quick (short long etc.)
悪口	あっこう	akkou	abuse; insult; slander; evil speaking
	あっさり	assari	easily; readily; quickly
圧迫	あっぱく	appaku	pressure; coercion; oppression
扱い	あつかい	atsukai	treatment; service
集まる	あつまる	atsumaru	to gather; to collect; to assemble
誂える	あつらえる	atsuraeru	to give an order; to place an order
圧力	あつりょく	atsuryoku	stress; pressure
当て	あて	ate	object; aim; end; hopes; expectations
宛	あて	ate	addressed to
当て字	あてじ	ateji	phonetic-equivalent character; substitute character
当てはまる	あてはまる	atehamaru	to apply (a rule)
当てはめる	あてはめる	atehameru	to apply; to adapt
宛てる	あてる	ateru	to address
跡継ぎ	あとつぎ	atotsugi	heir; successor
後回し	あとまわし	atomawashi	putting off; postponing
貴女	あなた	anata	you; lady
彼の	あの	ano	that over there
溢れる	あふれる	afureru	to flood; to overflow; to brim over
油絵	あぶらえ	aburae	oil painting
炙る	あぶる	aburu	to scorch
	あべこべ	abekobe	contrary; opposite; inverse
甘える	あまえる	amaeru	to behave like a spoiled child; to fawn on
甘口	あまくち	amakuchi	sweet flavour; mildness; flattery; stupidity
雨具	あまぐ	amagu	rain gear
天	あまつ	amatsu	heavenly; imperial
網	あみ	ami	net; network
天地	あめつち	ametsuchi	heaven and earth; the universe; nature; top and bottom; realm; sphere; world
操る	あやつる	ayatsuru	to manipulate; to operate; to pull strings
	あやふや	ayafuya	uncertain; vague; ambiguous
危ぶむ	あやぶむ	ayabumu	to fear; to have misgivings; to be doubtful; to mistrust
過ち	あやまち	ayamachi	fault; error; indiscretion
誤る	あやまる	ayamaru	to make a mistake
歩み	あゆみ	ayumi	walking
歩む	あゆむ	ayumu	to walk; to go on foot
	あら	ara	oh; ah; saw-edged perch (Niphon spinosus)
予め	あらかじめ	arakajime	beforehand; in advance; previously
荒らす	あらす	arasu	to lay waste; to devastate; to damage; to invade; to break into
粗筋	あらすじ	arasuji	outline; summary
争い	あらそい	arasoi	dispute; strife; quarrel; dissension; conflict; rivalry; contest
