	あ	a	Ah
	ああ	aa	like that
	あいさつ・する	aisatsu suru	to greet
間	あいだ	aida	a space
合う	あう	au	to match
	あかちゃん	akachan	infant
上る	あがる	agaru	to rise
赤ん坊	あかんぼう	akanbou	baby
空く	あく	aku	to open; to become empty
	アクセサリー	akusesarii	accessory
	あげる	ageru	to give
浅い	あさい	asai	shallow;superficial
味	あじ	aji	flavour
	アジア	ajia	Asia
明日	あす	asu	tomorrow
遊び	あそび	asobi	play
集る	あつまる	atsumaru	to gather
集める	あつめる	atsumeru	to collect something
	アナウンサー	anaunsaa	announcer
	アフリカ	afurika	Africa
	アメリカ	amerika	America
謝る	あやまる	ayamaru	to apologize
	アルコール	arukooru	alcohol
	アルバイト	arubaito	part-time job
安心	あんしん	anshin	relief
安全	あんぜん	anzen	safety
	あんな	anna	such
案内	あんない・する	annai suru	to guide
以下	いか	ika	less than
以外	いがい	igai	with the exception of
医学	いがく	igaku	medical science
生きる	いきる	ikiru	to live
意見	いけん	iken	opinion
石	いし	ishi	stone
	いじめる	ijimeru	to tease
以上	いじょう	ijou	more than;this is all
急ぐ	いそぐ	isogu	to hurry
致す	いたす	itasu	(humble) to do
	いただく	itadaku	(humble) to receive
一度	いちど	ichido	once
一生懸命	いっしょうけんめい	isshoukenmei	with utmost effort
	いっぱい	ippai	full
糸	いと	ito	thread
以内	いない	inai	within
田舎	いなか	inaka	countryside
祈る	いのる	inoru	to pray
	いらっしゃる	irassharu	(respectful) to be;to come or to go
	いっていらっしゃい (いってらっしゃい)	itteirasshai	(often in response to いってきます) have a good day; take care; see you
	いってまいります	ittemairimasu	good bye; I'm off; see you later
植える	うえる	ueru	to plant;to grow
	うかがう	ukagau	to visit
受付	うけつけ	uketsuke	receipt
受ける	うける	ukeru	to take a lesson or test
動く	うごく	ugoku	to move
	うそ	uso	a lie
	うち	uchi	within
打つ	うつ	utsu	to hit
美しい	うつくしい	utsukushii	beautiful
写す	うつす	utsusu	to copy or photograph
移る	うつる	utsuru	to move house or transfer
腕	うで	ude	arm
	うまい	umai	delicious
裏	うら	ura	reverse side
売り場	うりば	uriba	place where things are sold
	うれしい	ureshii	glad
	うん	un	(informal) yes
運転	うんてん・する	unten suru	to drive
運転手	うんてんしゅ	untenshu	driver
運動	うんどう・する	undou suru	to exercise
	エスカレーター	esukareetaa	escalator
枝	えだ	eda	branch; twig
選ぶ	えらぶ	erabu	to choose
遠慮	えんりょ・する	enryo suru	to be reserved; to be restrained
	おいでになる	oideninaru	(respectful) to be
お祝い	おいわい	oiwai	congratulation
	オートバイ	ootobai	motorcycle
	おかげ	okage	owing to
	おかしい	okashii	strange or funny
億	おく	oku	one hundred million
屋上	おくじょう	okujou	rooftop
贈り物	おくりもの	okurimono	gift
送る	おくる	okuru	to send
遅れる	おくれる	okureru	to be late
起す	おこす	okosu	to wake
行う	おこなう	okonau	to do
怒る	おこる	okoru	to get angry;to be angry
押し入れ	おしいれ	oshiire	closet
お嬢さん	おじょうさん	ojousan	young lady
お宅	おたく	otaku	(polite) your house
落る	おちる	ochiru	to fall or drop
	おっしゃる	ossharu	(respectful) to say
夫	おっと	otto	husband
	おつり	otsuri	change from purchase; balance
音	おと	oto	sound;note
落す	おとす	otosu	to drop
踊り	おどり	odori	a dance
踊る	おどる	odoru	to dance
驚く	おどろく	odoroku	to be surprised
お祭り	おまつり	omatsuri	festival
お見舞い	おみまい	omimai	calling on someone who is ill;enquiry
お土産	おみやげ	omiyage	souvenir
思い出す	おもいだす	omoidasu	to remember
思う	おもう	omou	to think;to feel
	おもちゃ	omocha	toy
表	おもて	omote	the front
親	おや	oya	parents
下りる	おりる	oriru	to get off
折る	おる	oru	to break or to fold
お礼	おれい	orei	expression of gratitude
折れる	おれる	oreru	to break or be folded
終わり	おわり	owari	the end
	カーテン	kaaten	curtain
海岸	かいがん	kaigan	coast
会議	かいぎ	kaigi	meeting
会議室	かいぎしつ	kaigishitsu	meeting room
会場	かいじょう	kaijou	assembly hall or meeting place
会話	かいわ	kaiwa	conversation
帰り	かえり	kaeri	return
変える	かえる	kaeru	to change
科学	かがく	kagaku	science
鏡	かがみ	kagami	mirror
掛ける	かける	kakeru	to hang something
飾る	かざる	kazaru	to decorate
火事	かじ	kaji	fire
	ガス	gasu	petrol
	ガソリン	gasorin	petrol
	ガソリンスタンド	gasorinsutando	petrol station
堅/硬/固い	かたい	katai	hard
形	かたち	katachi	shape
片付ける	かたづける	katazukeru	to tidy up
課長	かちょう	kachou	section manager
勝つ	かつ	katsu	to win
	かっこう	kakkou	appearance
家内	かない	kanai	housewife
悲しい	かなしい	kanashii	sad
必ず	かならず	kanarazu	certainly;necessarily
お・金持ち	かねもち/おかねもち	kanemochi/okanemochi	rich man
彼女	かのじょ	kanojo	she;girlfriend
壁	かべ	kabe	wall
	かまう	kamau	to mind
髪	かみ	kami	hair
噛む	かむ	kamu	to bite;to chew
通う	かよう	kayou	to commute
	ガラス	garasu	a glass pane
彼	かれ	kare	he;boyfriend
彼ら	かれら	karera	they
乾く	かわく	kawaku	to get dry
代わり	かわり	kawari	substitute;alternate
変わる	かわる	kawaru	to change
考える	かんがえる	kangaeru	to consider
関係	かんけい	kankei	relationship
看護婦	かんごふ	kangofu	female nurse
簡単	かんたん	kantan	simple
気	き	ki	spirit;mood
機会	きかい	kikai	opportunity
危険	きけん	kiken	danger
聞こえる	きこえる	kikoeru	to be heard
汽車	きしゃ	kisha	steam train
技術	ぎじゅつ	gijutsu	art;technology;skill
季節	きせつ	kisetsu	season
規則	きそく	kisoku	regulations
	きっと	kitto	surely
絹	きぬ	kinu	silk
厳しい	きびしい	kibishii	strict
気分	きぶん	kibun	mood
決る	きまる	kimaru	to be decided
君	きみ	kimi	(informal) You (used by men towards women)
決める	きめる	kimeru	to decide
気持ち	きもち	kimochi	feeling;mood
着物	きもの	kimono	kimono
客	きゃく	kyaku	guest;customer
急	きゅう	kyuu	urgent; steep
急行	きゅうこう	kyuukou	speedy; express
教育	きょういく	kyouiku	education
教会	きょうかい	kyoukai	church
競争	きょうそう	kyousou	competition
興味	きょうみ	kyoumi	an interest
近所	きんじょ	kinjo	neighbourhood
具合	ぐあい	guai	condition;health
空気	くうき	kuuki	air;atmosphere
空港	くうこう	kuukou	airport
草	くさ	kusa	grass
	くださる	kudasaru	(respectful) to give
首	くび	kubi	neck
雲	くも	kumo	cloud
比べる	くらべる	kuraberu	to compare
	くれる	kureru	to give
暮れる	くれる	kureru	to get dark;to come to an end
君	くん	kun	suffix for familiar young male
毛	け	ke	hair or fur
計画	けいかく・する	keikaku suru	to plan
経験	けいけん・する	keiken suru	to experience
経済	けいざい	keizai	finance;economy
警察	けいさつ	keisatsu	police
	ケーキ	keeki	cake
	けが・する	kega suru	to injure
景色	けしき	keshiki	scene;landscape
消しゴム	けしゴム	keshigomu	eraser
下宿	げしゅく	geshuku	lodging
決して	けっして	kesshite	never
	けれど/けれども	keredo/keredomo	however
原因	げんいん	genin	cause;source
	けんか・する	kenka suru	to quarrel
研究	けんきゅう	kenkyuu	research
研究室	けんきゅうしつ	kenkyuushitsu	study room;laboratory
見物	けんぶつ	kenbutsu	sightseeing
子	こ	ko	child
	こう	kou	this way
郊外	こうがい	kougai	outskirts
講義	こうぎ	kougi	lecture
工業	こうぎょう	kougyou	the manufacturing industry
高校	こうこう	koukou	high school
高校生	こうこうせい	koukousei	high school student
工場	こうじょう	koujou	factory
校長	こうちょう	kouchou	headmaster
交通	こうつう	koutsuu	traffic;transportation
講堂	こうどう	koudou	auditorium
高等学校	こうとうがっこう	koutougakkou	high school
公務員	こうむいん	koumuin	government worker
国際	こくさい	kokusai	international
心	こころ	kokoro	core;heart
御主人	ごしゅじん	goshujin	(honorable) your husband
故障	こしょう・する	koshou suru	to break-down
ご存じ	ごぞんじ	gozonji	knowing;acquaintance
答	こたえ	kotae	response
	ごちそう	gochisou	a feast
	こと	koto	thing;matter
小鳥	ことり	kotori	small bird
	このあいだ	konoaida	the other day;recently
	このごろ	konogoro	these days;nowadays
細かい	こまかい	komakai	small; fine
	ごみ	gomi	rubbish
込む	こむ	komu	to be crowded
米	こめ	kome	uncooked rice
	ごらんになる	goranninaru	(respectful) to see
	これから	korekara	after this
怖い	こわい	kowai	frightening
壊す	こわす	kowasu	to break
壊れる	こわれる	kowareru	to be broken
	コンサート	konsaato	concert
今度	こんど	kondo	now;next time
	コンピュータ/コンピューター	konpyuuta/konpyuutaa	computer
今夜	こんや	konya	tonight
最近	さいきん	saikin	latest;nowadays
最後	さいご	saigo	last;end
最初	さいしょ	saisho	beginning;first
坂	さか	saka	slope;hill
探す	さがす	sagasu	to look for
下る	さがる	sagaru	to get down;to descend
盛ん	さかん	sakan	popularity;prosperous
下げる	さげる	sageru	to hang;to lower;to move back
差し上げる	さしあげる	sashiageru	(polite) to give
	さっき	sakki	some time ago
寂しい	さびしい	sabishii	lonely
さ来月	さらいげつ	saraigetsu	the month after next
さ来週	さらいしゅう	saraishuu	the week after next
	サラダ	sarada	salad
騒ぐ	さわぐ	sawagu	to make noise;to be excited
触る	さわる	sawaru	to touch
産業	さんぎょう	sangyou	industry
	サンダル	sandaru	sandal
	サンドイッチ	sandoicchi	sandwich
残念	ざんねん	zannen	disappointment
市	し	shi	city
死	し	shi	death; decease
字	じ	ji	character
試合	しあい	shiai	match;game
仕方	しかた	shikata	method
	しかる	shikaru	a particular
試験	しけん	shiken	examination
事故	じこ	jiko	accident
地震	じしん	jishin	earthquake
時代	じだい	jidai	era
下着	したぎ	shitagi	underwear
支度	したく・する	shitaku suru	to prepare
	しっかり	shikkari	firmly;steadily
失敗	しっぱい	shippai	failure;mistake
辞典	じてん	jiten	dictionary
品物	しなもの	shinamono	goods
	しばらく	shibaraku	little while
島	しま	shima	island
市民	しみん	shimin	citizen
事務所	じむしょ	jimusho	office
社会	しゃかい	shakai	society;public
社長	しゃちょう	shachou	company president
	じゃま	jama	hindrance;intrusion
	ジャム	jamu	jam
自由	じゆう	jiyuu	freedom
習慣	しゅうかん	shuukan	custom;manners
住所	じゅうしょ	juusho	an address;a residence
柔道	じゅうどう	juudou	judo
十分	じゅうぶん	juubun	enough
出席	しゅっせき・する	shusseki suru	to attend
出発	しゅっぱつ・する	shuppatsu suru	to depart
趣味	しゅみ	shumi	hobby
準備	じゅんび・する	junbi suru	to prepare
紹介	しょうかい	shoukai	introduction
小学校	しょうがっこう	shougakkou	elementary school
小説	しょうせつ	shousetsu	novel
招待	しょうたい・する	shoutai suru	to invite
承知	しょうち・する	shouchi suru	to consent
将来	しょうらい	shourai	future;prospects
食事	しょくじ・する	shokuji suru	to have a meal
食料品	しょくりょうひん	shokuryouhin	groceries
女性	じょせい	josei	woman
知らせる	しらせる	shiraseru	to notify
調べる	しらべる	shiraberu	to investigate
人口	じんこう	jinkou	population
神社	じんじゃ	jinja	Shinto shrine
親切	しんせつ	shinsetsu	kindness
心配	しんぱい・する	shinpai suru	to worry
新聞社	しんぶんしゃ	shinbunsha	newspaper company
水泳	すいえい	suiei	swimming
水道	すいどう	suidou	water supply
	ずいぶん	zuibun	extremely
数学	すうがく	suugaku	mathematics;arithmetic
	スーツ	suutsu	suit
	スーツケース	suutsukeesu	suitcase
過ぎる	すぎる	sugiru	to exceed
	すく	suku	to become empty
	スクリーン	sukuriin	screen
凄い	すごい	sugoi	terrific
進む	すすむ	susumu	to make progress
	すっかり	sukkari	completely
	すっと	sutto	straight;all of a sudden
	ステーキ	suteeki	steak
捨てる	すてる	suteru	to throw away
	ステレオ	sutereo	stereo
砂	すな	suna	sand
	すばらしい	subarashii	wonderful
滑る	すべる	suberu	to slide;to slip
隅	すみ	sumi	corner;nook
済む	すむ	sumu	to finish
	すり	suri	pickpocket
	すると	suruto	then
生活	せいかつ・する	seikatsu suru	to live
生産	せいさん・する	seisan suru	to produce
政治	せいじ	seiji	politics;government
西洋	せいよう	seiyou	western countries
世界	せかい	sekai	the world
席	せき	seki	seat
説明	せつめい	setsumei	explanation
背中	せなか	senaka	back of the body
	ぜひ	zehi	without fail
世話	せわ・する	sewa suru	to look after
線	せん	sen	line
	ぜんぜん	zenzen	not entirely (used in a negative sentence)
戦争	せんそう	sensou	war
先輩	せんぱい	senpai	senior
	そう	sou	really
相談	そうだん・する	soudan suru	to discuss
育てる	そだてる	sodateru	to rear;to bring up
卒業	そつぎょう	sotsugyou	graduation
祖父	そふ	sofu	grandfather
	ソフト	sofuto	soft
祖母	そぼ	sobo	grandmother
