会う	あう	au	to meet
青(い)	あお(い)	ao(i)	blue
赤(い)	あか(い)	aka(i)	red
明い	あかるい	akarui	bright
秋	あき	aki	autumn
開く	あく	aku	to open; to become open
開ける	あける	akeru	to open
上げる	あげる	ageru	to give
朝	あさ	asa	morning
朝御飯	あさごはん	asagohan	breakfast
	あさって	asatte	day after tomorrow
足	あし	ashi	foot; leg
明日	あした	ashita	tomorrow
	あそこ	asoko	over there
遊ぶ	あそぶ	asobu	to play; to make a visit
暖かい	あたたかい	atatakai	warm
頭	あたま	atama	head
新しい	あたらしい	atarashii	new
	あちら(あっち)	achira(acchi)	there
暑い	あつい	atsui	hot
熱い	あつい	atsui	hot to the touch
厚い	あつい	atsui	kind; deep; thick
後	あと	ato	afterwards
	あなた	anata	you
兄	あに	ani	(humble) older brother
姉	あね	ane	(humble) older sister
	あの	ano	that over there
	あの	ano	um...
	アパート	apaato	apartment
	あびる	abiru	to bathe; to shower
危ない	あぶない	abunai	dangerous
甘い	あまい	amai	sweet
	あまり	amari	not very
雨	あめ	ame	rain
飴	あめ	ame	candy
洗う	あらう	arau	to wash
	ありがとう	arigatou	thank you
	ある	aru	to be;to have (used for inanimate objects)
歩く	あるく	aruku	to walk
	あれ	are	that
	いい/よい	ii/yoi	good
	いいえ	iie	no
言う	いう	iu	to say
家	いえ	ie	house
	いかが	ikaga	how
行く	いく	iku	to go
	いくつ	ikutsu	how many?;how old?
	いくら	ikura	how much?
池	いけ	ike	pond
医者	いしゃ	isha	medical doctor
	いす	isu	chair
忙しい	いそがしい	isogashii	busy; irritated
痛い	いたい	itai	painful
一	いち	ichi	one
一日	いちにち	ichinichi	first of the month
	いちばん	ichiban	best; first
	いつ	itsu	when
五日	いつか	itsuka	five days; fifth day
一緒	いっしょ	issho	together
五つ	いつつ	itsutsu	five
	いつも	itsumo	always
犬	いぬ	inu	dog
今	いま	ima	now
意味	いみ	imi	meaning
妹	いもうと	imouto	(humble) younger sister
嫌	いや	iya	unpleasant
入口	いりぐち	iriguchi	entrance
居る	いる	iru	to be; to have (used for people and animals)
要る	いる	iru	to need
入れる	いれる	ireru	to put in
色	いろ	iro	colour
	いろいろ	iroiro	various
上	うえ	ue	on top of
後ろ	うしろ	ushiro	behind
薄い	うすい	usui	thin;weak
歌	うた	uta	song
歌う	うたう	utau	to sing
生まれる	うまれる	umareru	to be born
海	うみ	umi	sea
売る	うる	uru	to sell
煩い	うるさい	urusai	noisy; annoying
上着	うわぎ	uwagi	jacket
絵	え	e	picture
映画	えいが	eiga	movie
映画館	えいがかん	eigakan	cinema
英語	えいご	eigo	English language
	ええ	ee	yes
駅	えき	eki	station
	エレベーター	erebeetaa	elevator
鉛筆	えんぴつ	enpitsu	pencil
	おいしい	oishii	delicious
多い	おおい	ooi	many
大きい/大きな	おおきい/おおきな	ookii/ookina	big
大勢	おおぜい	oozei	great number of people
お母さん	おかあさん	okaasan	(honorable) mother
お菓子	おかし	okashi	sweets; candy
お金	おかね	okane	money
起きる	おきる	okiru	to get up
置く	おく	oku	to put
奥さん	おくさん	okusan	(honorable) wife
お酒	おさけ	osake	alcohol; rice wine
お皿	おさら	osara	plate; dish
伯父/叔父	おじいさん	ojiisan	grandfather; male senior citizen
教える	おしえる	oshieru	to teach; to tell
伯父/叔父	おじさん	ojisan	uncle; middle aged gentleman
押す	おす	osu	to push; to stamp something
遅い	おそい	osoi	late; slow
お茶	おちゃ	ocha	green tea
お手洗い	おてあらい	otearai	bathroom
お父さん	おとうさん	otousan	(honorable) father
弟	おとうと	otouto	younger brother
男	おとこ	otoko	Man
男の子	おとこのこ	otokonoko	Boy
一昨日	おととい	ototoi	day before yesterday
一昨年	おととし	ototoshi	year before last
大人	おとな	otona	Adult
	おなか	onaka	stomach
同じ	おなじ	onaji	same
お兄さん	おにいさん	oniisan	(honorable) older brother
お姉さん	おねえさん	oneesan	(honorable) older sister
	おばあさん	obaasan	grandmother; female senior-citizen
伯母さん/叔母さん	おばさん	obasan	Aunt
お風呂	おふろ	ofuro	Bath
お弁当	おべんとう	obentou	boxed lunch
覚える	おぼえる	oboeru	to remember
	おまわりさん	omawarisan	friendly term for policeman
重い	おもい	omoi	Heavy
	おもしろい	omoshiroi	Interesting
泳ぐ	およぐ	oyogu	to swim
降りる	おりる	oriru	to get off; to descend
終る	おわる	owaru	to finish
音楽	おんがく	ongaku	Music
女	おんな	onna	Woman
女の子	おんなのこ	onnanoko	Girl
お早う	おはよう	ohayou	Good morning
外国	がいこく	gaikoku	foreign country
外国人	がいこくじん	gaikokujin	Foreigner
会社	かいしゃ	kaisha	Company
階段	かいだん	kaidan	Stairs
買い物	かいもの	kaimono	Shopping
買う	かう	kau	to buy
返す	かえす	kaesu	to return something
帰る	かえる	kaeru	to go back
	かかる	kakaru	to take time or money
	かぎ	kagi	Key
書く	かく	kaku	to write
学生	がくせい	gakusei	Student
	かける	kakeru	to call by phone
傘	かさ	kasa	Umbrella
貸す	かす	kasu	to lend
風	かぜ	kaze	Wind
風邪	かぜ	kaze	a cold
家族	かぞく	kazoku	Family
方	かた	kata	person; way of doing
学校	がっこう	gakkou	School
	カップ	kappu	Cup
家庭	かてい	katei	Household
角	かど	kado	a corner
	かばん	kaban	bag; basket
花瓶	かびん	kabin	a vase
紙	かみ	kami	paper
	カメラ	kamera	camera
火曜日	かようび	kayoubi	Tuesday
辛い	からい	karai	Spicy
体	からだ	karada	Body
借りる	かりる	kariru	to borrow
軽い	かるい	karui	Light
	カレー	karee	Curry
	カレンダー	karendaa	calendar
川/河	かわ	kawa	River
	かわいい	kawaii	Cute
漢字	かんじ	kanji	Chinese character
木	き	ki	tree; wood
黄色(い)	きいろ	kiiro	yellow
消える	きえる	kieru	to disappear
聞く	きく	kiku	to hear; to listen to; to ask
北	きた	kita	North
	ギター	gitaa	Guitar
汚い	きたない	kitanai	Dirty
喫茶店	きっさてん	kissaten	coffee lounge
切手	きって	kitte	postage stamp
切符	きっぷ	kippu	Ticket
昨日	きのう	kinou	Yesterday
九	きゅう / く	kyuu / ku	Nine
牛肉	ぎゅうにく	gyuuniku	Beef
牛乳	ぎゅうにゅう	gyuunyuu	Milk
今日	きょう	kyou	Today
教室	きょうしつ	kyoushitsu	Classroom
兄弟	きょうだい	kyoudai	(humble) siblings
去年	きょねん	kyonen	last year
嫌い	きらい	kirai	Hate
切る	きる	kiru	to cut
着る	きる	kiru	to put on from the shoulders down
	きれい	kirei	pretty; clean
	キロ/キログラム	kiro/kiroguramu	Kilogram
	キロ/キロメートル	kiro/kiromeetoru	Kilometer
銀行	ぎんこう	ginkou	Bank
金曜日	きんようび	kinyoubi	Friday
薬	くすり	kusuri	medicine
	ください	kudasai	Please
果物	くだもの	kudamono	Fruit
口	くち	kuchi	mouth; opening
靴	くつ	kutsu	Shoes
靴下	くつした	kutsushita	Socks
国	くに	kuni	Country
曇り	くもり	kumori	cloudy weather
曇る	くもる	kumoru	to become cloudy; to become dim
暗い	くらい	kurai	Gloomy
	クラス	kurasu	Class
	グラム	guramu	Gram
来る	くる	kuru	to come
車	くるま	kuruma	car; vehicle
黒(い)	くろ(い)	kuro(i)	black
警官	けいかん	keikan	policeman
今朝	けさ	kesa	this morning
消す	けす	kesu	to erase; to turn off power
結構	けっこう	kekkou	splendid; enough
結婚	けっこん	kekkon	Marriage
月曜日	げつようび	getsuyoubi	Monday
玄関	げんかん	genkan	entry hall
元気	げんき	genki	health; vitality
五	ご	go	Five
公園	こうえん	kouen	Park
交差点	こうさてん	kousaten	intersection
紅茶	こうちゃ	koucha	black tea
交番	こうばん	kouban	police box
声	こえ	koe	Voice
	コート	kooto	coat; tennis court
	コーヒー	koohii	Coffee
	ここ	koko	Here
午後	ごご	gogo	afternoon
九日	ここのか	kokonoka	nine days; ninth day
九つ	ここのつ	kokonotsu	Nine
午前	ごぜん	gozen	morning
答える	こたえる	kotaeru	to answer
	こちら	kochira	this person or way
	こっち	kocchi	this person or way
	コップ	koppu	a glass
今年	ことし	kotoshi	this year
言葉	ことば	kotoba	word; language
子供	こども	kodomo	Child
	この	kono	This
今日は	こんにちは	konnichiwa	hello; good day (daytime greeting id)
今晩は	こんばんは	konbanwa	good evening
御飯	ごはん	gohan	cooked rice; meal
	コピーする	kopiisuru	to copy
困る	こまる	komaru	to be worried
	これ	kore	This
今月	こんげつ	kongetsu	this month
今週	こんしゅう	konshuu	this week
	こんな	konna	Such
今晩	こんばん	konban	this evening
	さあ	saa	well…
侍	さむらい	samurai	samurai
財布	さいふ	saifu	Wallet
魚	さかな	sakana	Fish
先	さき	saki	the future; previous
咲く	さく	saku	to bloom
作文	さくぶん	sakubun	composition; writing
差す	さす	sasu	to stretch out hands; to raise an umbrella
雑誌	ざっし	zasshi	Magazine
砂糖	さとう	satou	Sugar
寒い	さむい	samui	Cold
さ来年	さらいねん	sarainen	year after next
三	さん	san	Three
	さん	san	Mr or Mrs
散歩	さんぽする	sanposuru	to stroll
	さようなら	sayounara	good bye
四	し / よん	shi / yon	Four
塩	しお	shio	Salt
	しかし	shikashi	However
時間	じかん	jikan	Time
仕事	しごと	shigoto	Job
辞書	じしょ	jisho	Dictionary
静か	しずか	shizuka	Quiet
下	した	shita	Below
七	しち / なな	shichi / nana	Seven
質問	しつもん	shitsumon	Question
自転車	じてんしゃ	jitensha	Bicycle
自動車	じどうしゃ	jidousha	Automobile
死ぬ	しぬ	shinu	to die
字引	じびき	jibiki	Dictionary
自分	じぶん	jibun	Oneself
閉まる	しまる	shimaru	to close; to be closed
閉める	しめる	shimeru	to close something
締める	しめる	shimeru	to tie
	じゃ/じゃあ	ja/jaa	well then…
写真	しゃしん	shashin	photograph
	シャツ	shatsu	Shirt
	シャワー	shawaa	Shower
十	じゅう とお	juu too	Ten
授業	じゅぎょう	jugyou	lesson; class work
宿題	しゅくだい	shukudai	homework
上手	じょうず	jouzu	Skillful
丈夫	じょうぶ	joubu	strong; durable
	しょうゆ	shouyu	soy sauce
食堂	しょくどう	shokudou	dining hall
知る	しる	shiru	to know
白(い)	しろ(い)	shiro(i)	White
新聞	しんぶん	shinbun	newspaper
水曜日	すいようび	suiyoubi	Wednesday
吸う	すう	suu	to smoke; to suck
	スカート	sukaato	Skirt
好き	すき	suki	Likeable
少ない	すくない	sukunai	a few
	すぐに	suguni	Instantly
少し	すこし	sukoshi	Few
涼しい	すずしい	suzushii	Refreshing
	ストーブ	sutoobu	Heater
